year,Protein_source,category,Subcategory,Total_EU_production_(A),EU_imports_(B),EU_exports_(C),Total_EU_domestic_use_(D),EU_total_feed_use(E),Feed_use_EU_origin(F),Protein_content(feed_use)(G),EU_total_feed_use(H)=(E)*(G),Feed_use_EU_origin(I)=(F)*(G),%of_total_feed_use,
2023/2024,Wheat bran,Co-products,Other co-product,7.36076003,0.120940881,0.13429822,7.347402691,7.347402691,7.347402691,0.155,1.138847417,1.138847417,,
2023/2024,Citrus pulp,Co-products,Other co-product,0,0.173287729,0.008429078,0.164858651,0.164858651,0,0.075,0.012364399,0,,
2023/2024,Beet pulp pellets,Co-products,Other co-product,5.54914,0.824267728,0.139133722,6.234274006,6.234274006,5.410006278,0.079,0.492507646,0.427390496,,
2023/2024,Molasses,Co-products,Other co-product,2.876791,1.354646435,0.233989017,3.997448418,1.279183494,1.279183494,"10.7% beet
4.2%  cane",0.136872634,0.136872634,,
2023/2024,Non-plant sources,Non-plant sources,Non-plant sources,,,,,8.243116498,8.046205157,,1.876238576,1.750832813,0.933161078,0.026349468
2023/2024,Fish meal,Non-plant sources,Non-plant sources,0.381,0.263429479,0.162318452,0.482111027,0.482111027,0.381,0.65,0.313372168,0.24765,,
2023/2024,Whey powder ,Non-plant sources,Non-plant sources,2.1873,0.08457693,0.789030043,1.482846887,0.8,0.8,0.125,0.1,0.1,,
2023/2024,Skimmed milk powder ,Non-plant sources,Non-plant sources,1.4812,0.039800947,0.793514177,0.72748677,0.08,0.08,0.34,0.0272,0.0272,,
2023/2024,Processed animal proteins,Non-plant sources,Non-plant sources,2.96,0.09963325,1.208764895,1.755,1.481005471,1.385205157,0.623,0.922666409,0.862982813,,
2023/2024,Former foodstuff,Non-plant sources,Non-plant sources,,,,,5.4,5.4,0.095,0.513,0.513,,
2023/2024,roughage,roughage,roughage,,,,,943.5423729,943.5423729,,28.93038946,28.93038946,1,0.406291815
2023/2024,Grass,roughage,roughage,648.3734739,,,648.3734739,648.3734739,648.3734739,0.02597243,16.83983458,16.83983458,,
2023/2024,Silage maize,roughage,roughage,218.22909,,,218.22909,218.22909,218.22909,0.0294875,6.435030291,6.435030291,,
2023/2024,Fodder legumes,roughage,roughage,75.83496358,,,75.83496358,75.83496358,75.83496358,0.0721,5.467700874,5.467700874,,
2023/2024,Dried fodder,roughage,roughage,3.274169,0.042561326,2.211884941,1.104845385,1.104845385,1.104845385,0.17,0.187823715,0.187823715,,
